Stock quote and option quote for SPY on 12/4/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
683.89,P,0,683.54,P,683.61,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.7,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

3 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,2,0,0,0,0, ,182.57,Z,185.40,T,3 DEC 25,500,0,Q,.01,E,0,414,0,0,5,.01,M,,
,,<empty>,0,0,0,0,0, ,177.56,Z,180.41,W,3 DEC 25,505,0,T,.01,E,0,105,0,0,20,.04,I,,
,,<empty>,0,0,0,0,0, ,172.56,Z,175.41,W,3 DEC 25,510,0,T,.01,I,0,40,0,0,1,.01,S,,
,,<empty>,6,0,0,0,0, ,167.56,Z,170.41,A,3 DEC 25,515,0,Q,.01,E,0,94,0,0,2,.03,W,,
,,<empty>,0,0,0,0,0, ,162.56,Z,165.40,T,3 DEC 25,520,0,P,.01,I,<empty>,52,0,0,0,0, ,,
,,0,1,0,0,1,159.59,C,157.55,Z,160.41,W,3 DEC 25,525,0,P,.01,N,0,146,0,0,1,.03,D,,
,,0,0,0,0,1,154.63,C,152.56,Z,155.40,N,3 DEC 25,530,0,P,.01,E,<empty>,364,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,147.56,Z,150.40,T,3 DEC 25,535,0,N,.01,E,0,299,0,0,5,.03,E,,
,,<empty>,0,0,0,0,0, ,142.56,Z,145.42,W,3 DEC 25,540,0,T,.01,I,0,45,0,0,1,.02,B,,
,,<empty>,0,0,0,0,0, ,137.55,Z,140.40,W,3 DEC 25,545,0,U,.01,I,<empty>,14,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,132.56,Z,135.42,W,3 DEC 25,550,0,N,.01,E,0,"1,588",0,0,1,.11,M,,
,,<empty>,2,0,0,0,0, ,127.57,Z,130.42,A,3 DEC 25,555,0,U,.01,E,0,258,0,0,30,.15,S,,
,,<empty>,2,0,0,0,0, ,122.56,Z,125.41,H,3 DEC 25,560,0,X,.01,I,0,81,0,0,1,.68,E,,
,,<empty>,0,0,0,0,0, ,117.55,Z,120.40,W,3 DEC 25,565,0,Q,.01,I,0,378,0,0,1,.02,T,,
,,<empty>,0,0,0,0,0, ,112.57,Z,115.40,N,3 DEC 25,570,0,C,.01,B,<empty>,393,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,107.56,N,110.42,N,3 DEC 25,575,0,Z,.01,I,<empty>,270,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,102.56,Z,105.41,A,3 DEC 25,580,0,Z,.01,I,0,569,0,0,40,.01,I,,
,,0,5,0,0,1,96.73,A,97.55,Z,100.40,T,3 DEC 25,585,0,J,.01,X,0,361,0,0,1,.01,A,,
,,<empty>,20,0,0,0,0, ,92.56,Z,95.41,A,3 DEC 25,590,0,X,.01,X,0,372,0,0,1,.02,A,,
,,0,1,0,0,1,84.80,A,87.56,H,90.42,W,3 DEC 25,595,0,C,.01,X,0,810,0,0,134,.09,E,,
,,<empty>,0,0,0,0,0, ,82.55,Z,85.41,A,3 DEC 25,600,0,N,.01,M,0,"1,245",0,0,10,.11,E,,
,,0,2,0,0,1,75.36,A,77.56,Z,80.40,N,3 DEC 25,605,0,N,.01,N,0,"1,612",0,0,10,.38,N,,
,,<empty>,0,0,0,0,0, ,72.55,Z,75.41,A,3 DEC 25,610,0,X,.01,M,0,"1,968",0,0,8,.04,A,,
,,<empty>,1,0,0,0,0, ,67.57,Z,70.40,N,3 DEC 25,615,0,X,.01,X,0,568,0,0,1,.02,S,,
,,<empty>,10,0,0,0,0, ,62.57,Z,65.41,H,3 DEC 25,620,0,X,.01,I,0,548,0,0,3,.01,T,,
,,<empty>,4,0,0,0,0, ,57.56,Z,60.40,W,3 DEC 25,625,0,S,.01,N,0,"1,025",0,0,3,.01,A,,
,,<empty>,15,0,0,0,0, ,56.59,U,59.42,W,3 DEC 25,626,0,U,.01,N,0,972,0,0,3,.01,A,,
,,<empty>,17,0,0,0,0, ,55.55,Z,58.41,A,3 DEC 25,627,0,J,.01,N,0,785,0,0,3,.01,A,,
,,<empty>,0,0,0,0,0, ,54.56,Z,57.40,N,3 DEC 25,628,0,Z,.01,T,0,"1,634",0,0,8,.01,A,,
,,0,10,0,0,1,54.53,A,53.56,Z,56.42,W,3 DEC 25,629,0,X,.01,X,0,"2,809",0,0,8,.02,A,,
,,0,65,0,0,1,53.58,A,52.56,Z,55.40,N,3 DEC 25,630,0,X,.01,I,0,"1,525",0,0,2,.02,S,,
,,<empty>,0,0,0,0,0, ,51.56,Z,54.40,W,3 DEC 25,631,0,X,.01,X,0,"2,242",0,0,3,.01,A,,
,,<empty>,4,0,0,0,0, ,50.56,Z,53.40,N,3 DEC 25,632,0,Z,.01,I,0,"2,055",0,0,3,.01,A,,
,,<empty>,0,0,0,0,0, ,49.57,Z,52.40,W,3 DEC 25,633,0,U,.01,T,0,"2,185",0,0,3,.01,A,,
,,<empty>,4,0,0,0,0, ,48.56,N,51.42,Z,3 DEC 25,634,0,U,.01,T,0,594,0,0,3,.02,A,,
,,<empty>,10,0,0,0,0, ,47.57,Z,50.41,W,3 DEC 25,635,0,X,.01,I,0,472,0,0,3,.01,A,,
,,<empty>,0,0,0,0,0, ,46.56,Z,49.40,T,3 DEC 25,636,0,J,.01,T,0,303,0,0,3,.02,A,,
,,<empty>,0,0,0,0,0, ,45.56,Z,48.41,A,3 DEC 25,637,0,U,.01,T,0,628,0,0,3,.01,A,,
,,0,1,0,0,1,37.46,A,44.55,C,47.42,W,3 DEC 25,638,0,X,.01,T,0,"1,054",0,0,8,.01,A,,
,,<empty>,0,0,0,0,0, ,43.56,H,46.41,A,3 DEC 25,639,0,X,.01,T,0,785,0,0,3,.01,A,,
,,0,1,0,0,1,35.72,A,42.56,Z,45.40,N,3 DEC 25,640,0,X,.01,X,0,"1,625",0,0,3,.02,A,,
,,0,28,0,0,1,41.44,M,41.56,Z,44.42,W,3 DEC 25,641,0,U,.01,I,0,790,0,0,8,.01,A,,
,,<empty>,26,0,0,0,0, ,40.56,U,43.42,A,3 DEC 25,642,0,U,.01,I,0,514,0,0,8,.02,A,,
,,<empty>,16,0,0,0,0, ,39.56,Z,42.41,W,3 DEC 25,643,0,U,.01,I,0,767,0,0,3,.01,A,,
,,<empty>,13,0,0,0,0, ,38.56,Z,41.41,H,3 DEC 25,644,0,P,.01,T,0,416,0,0,3,.01,A,,
,,<empty>,16,0,0,0,0, ,37.56,Z,40.40,T,3 DEC 25,645,0,J,.01,I,0,"1,490",0,0,3,.02,A,,
,,<empty>,12,0,0,0,0, ,36.55,Z,39.40,W,3 DEC 25,646,0,S,.01,I,0,"1,096",0,0,3,.01,A,,
,,<empty>,3,0,0,0,0, ,35.56,N,38.40,H,3 DEC 25,647,0,U,.01,I,0,"1,576",0,0,3,.02,A,,
,,<empty>,16,0,0,0,0, ,34.56,Z,37.40,H,3 DEC 25,648,0,Q,.01,N,0,896,0,0,8,.01,A,,
,,<empty>,38,0,0,0,0, ,33.56,Z,36.41,T,3 DEC 25,649,0,Q,.01,N,0,812,0,0,8,.06,A,,
,,0,173,0,0,4,12.83,Q,32.56,N,35.41,A,3 DEC 25,650,0,Q,.01,I,0,"1,478",0,0,8,.07,A,,
,,0,184,0,0,4,30.93,M,31.56,Z,34.40,N,3 DEC 25,651,0,Z,.01,I,0,443,0,0,9,.01,E,,
,,0,152,0,0,1,32.23,A,30.56,Z,33.41,W,3 DEC 25,652,0,J,.01,I,0,"1,899",0,0,1,.01,C,,
,,0,286,0,0,1,11.14,A,29.56,Z,32.41,A,3 DEC 25,653,0,T,.01,N,0,433,0,0,9,.02,M,,
,,0,222,0,0,1,28.45,M,28.56,N,31.41,W,3 DEC 25,654,0,J,.01,I,0,956,0,0,3,.01,A,,
,,0,129,0,0,1,26.56,A,27.56,Z,30.40,N,3 DEC 25,655,0,N,.01,I,0,"1,597",0,0,4,.01,A,,
,,0,145,0,0,1,12.90,A,26.57,Z,29.40,H,3 DEC 25,656,0,Z,.01,T,0,"2,116",0,0,3,.02,A,,
