Stock quote and option quote for SPY on 12/3/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
681.53,P,0,682.35,P,682.40,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.3,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

2 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,1,0,0,0,0, ,180.15,A,183.00,W,2 DEC 25,500,0,P,.01,A,0,314,0,0,7,.02,A,,
,,<empty>,0,0,0,0,0, ,175.14,A,178.01,N,2 DEC 25,505,0,P,.01,M,0,348,0,0,1,.03,T,,
,,<empty>,0,0,0,0,0, ,170.15,A,173.01,H,2 DEC 25,510,0,N,.01,M,<empty>,133,0,0,0,0, ,,
,,<empty>,4,0,0,0,0, ,165.13,A,168.00,W,2 DEC 25,515,0,U,.01,X,0,35,0,0,5,.05,E,,
,,0,0,0,0,1,161.00,C,160.15,A,163.01,N,2 DEC 25,520,0,N,.01,M,0,128,0,0,5,.05,A,,
,,0,1,0,0,1,157.39,C,155.15,A,158.01,H,2 DEC 25,525,0,U,.01,X,0,835,0,0,8,.01,A,,
,,<empty>,0,0,0,0,0, ,150.15,A,153.01,N,2 DEC 25,530,0,U,.01,X,0,174,0,0,8,.01,A,,
,,<empty>,0,0,0,0,0, ,145.15,A,148.02,W,2 DEC 25,535,0,N,.01,M,0,"1,044",0,0,10,.01,B,,
,,<empty>,0,0,0,0,0, ,140.13,A,143.01,N,2 DEC 25,540,0,N,.01,E,<empty>,155,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,135.14,A,138.01,N,2 DEC 25,545,0,N,.01,M,0,60,0,0,10,.01,I,,
,,<empty>,0,0,0,0,0, ,130.15,A,133.01,H,2 DEC 25,550,0,N,.01,E,0,570,0,0,1,.05,D,,
,,<empty>,0,0,0,0,0, ,125.15,A,128.00,W,2 DEC 25,555,0,U,.01,I,0,692,0,0,1,.01,A,,
,,<empty>,1,0,0,0,0, ,120.15,A,123.00,W,2 DEC 25,560,0,N,.01,N,<empty>,709,0,0,0,0, ,,
,,0,4,0,0,5,117.54,E,115.14,A,118.00,W,2 DEC 25,565,0,N,.01,N,0,185,0,0,1,.01,A,,
,,<empty>,2,0,0,0,0, ,110.15,A,113.00,W,2 DEC 25,570,0,N,.01,C,0,301,0,0,1,.02,A,,
